island,name,age,occupation,income,sex,education,2yr drug use,control / shroom,before-drug score,after-drug score,day 1 score,day 2 score,day 7 score
ironbard,Adam Stein,24,Cleaner,"$3,496",male,High School,No,control,38,42.6,46.2,43.6,37.6
ironbard,Amy Kimura,21,Garbage Collector,"$3,404",female,High School,No,control,65.5,61.8,61.7,54.7,63.3
ironbard,Tineka Thorn,27,Glazier,"$3,936",female,University,No,control,90,83.4,80.1,89.3,87.3
ironbard,Daiki Wilson,23,Perfumer,"$3,843",male,High School,No,control,62.5,67,62.9,62.8,61.5
ironbard,Gunnar Eklund,28,Pig Farmer,"$4,145",male,High School,No,control,66.2,60.9,57.3,62.8,52.3
ironbard,Ryoko Ando,27,Barista,"$4,011",female,High School,No,control,61.7,59.4,57.2,58.7,60.5
ironbard,Tove Regan,22,Oat Farmer,"$2,244",male,High School,No,control,62.4,75.9,66.3,69.6,65.5
ironbard,Rosalind Lund,20,Jeweller,"$2,423",female,High School,No,control,42.8,37.5,36.7,41.1,42.3
ironbard,Rin Kimura,31,Plasterer,"$2,521",female,High School,No,control,38.1,40.8,47.4,50.7,45.4
ironbard,Sophie Blomgren,21,Gardener,"$2,471",female,High School,No,control,42.9,46.4,47.6,51.1,47.4
,,,,,,,,,,,,,
ironbard,Cariel Solberg,29,Sawyer,"$4,282",female,High School,No,shroom,67.1,71.9,64.6,61.6,68.6
ironbard,Karina Jensen,26,Constable,"$3,265",female,High School,No,shroom,43,51.6,38.6,39.9,44.7
ironbard,Sanji Ando,26,Chef,"$3,279",male,High School,No,shroom,55,46.5,Withdrew,Withdrew,
ironbard,Gerald Reinhardt,28,Carpenter,"$2,739",male,High School,No,shroom,42.3,42.7,45.6,43.2,41.2
ironbard,Kerstin Solberg,27,Poultry Farmer,"$2,725",female,High School,No,shroom,88.2,86.4,Withdrew,Withdrew,
ironbard,Kordula Brandt,27,Nanny,"$4,209",female,High School,No,shroom,42.7,46.7,53.2,46.2,40
ironbard,Yuval Ahmad,24,Hairdresser,"$4,713",male,High School,No,shroom,83.9,84.3,75.3,86.9,102
ironbard,Zachary Kimura,25,fisherman,"$5,057",male,High School,No,shroom,61.5,59.8,51,56.9,50
ironbard,Michelle Wilson,28,butcher,"$3,215",female,High School,No,shroom,78.3,60.4,68.8,77.1,70.2
ironbard,Nils Carlsen,29,Plumber,"$7,324",male,University,No,shroom,72.8,66.4,65.6,64.3,59.2
,,,,,,,,,,,,,
providence,Gerik Blomgren,95,Retired,$500,Male,University Graduate,None,control,69.5,54.5,61.5,67.3,69.5
providence,Raum Blomgren,57,Barista,"$9,189",Male,High School Grad,None,control,74.2,71.1,78.9,81,74.3
providence,Jack Brown,75,Retired,$504,Male,University Graduate,None,control,46.5,53,56.7,62.8,50.8
providence,Tania Cousin,41,Wheat Farmer,"$4,859",Female,High School Graduate,None,control,68.7,71.3,73.5,65.2,62
providence,Lars Eklund,56,Constable,"$7,157",Male,High School Graduate,None,control,66,59.3,67,62.5,64
providence,Raum Eklund,54,Elementary School Principal,"$10,300",Male,College Graduate,None,control,78.4,75.5,74.1,77.3,67.9
providence,Tomas Eklund,30,Wheat Farmer,"$7,336",Male,High School Graduate,None,control,59.2,57.8,47.8,47.2,51.4
